,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
225,20001,2014-10-08,3,FAC,MTL won Neu. Zone - MTL #81 ELLER vs TOR #25 SANTORELLI,2:22,142.0,5x5,Neu,,MTL,Neu,MTL,TOR,LARS ELLER,8474189.0,MIKE SANTORELLI,8471390.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-20.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
226,20001,2014-10-08,3,HIT,"MTL #74 EMELIN HIT TOR #39 FRATTIN, Def. Zone",3:29,209.0,5x5,Def,,MTL,Off,MTL,TOR,ALEXEI EMELIN,8471296.0,MATT FRATTIN,8474192.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-94.0,31.0,RANDY CARLYLE,MICHEL THERRIEN
227,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #22 WEISE, Wrap-around, Off. Zone, 7 ft.",3:42,222.0,5x5,Off,WRAP-AROUND,MTL,Def,MTL,TOR,DALE WEISE,8474668.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,84.0,-5.0,RANDY CARLYLE,MICHEL THERRIEN
228,20001,2014-10-08,3,HIT,"MTL #51 DESHARNAIS HIT TOR #24 HOLLAND, Def. Zone",4:14,254.0,5x5,Def,,MTL,Off,MTL,TOR,DAVID DESHARNAIS,8471976.0,PETER HOLLAND,8475180.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-92.0,35.0,RANDY CARLYLE,MICHEL THERRIEN
229,20001,2014-10-08,3,STOP,OFFSIDE,4:17,257.0,5x5,,,,,MTL,TOR,,,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
230,20001,2014-10-08,3,FAC,MTL won Off. Zone - MTL #51 DESHARNAIS vs TOR #42 BOZAK,4:17,257.0,5x5,Off,,MTL,Def,MTL,TOR,DAVID DESHARNAIS,8471976.0,TYLER BOZAK,8475098.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
231,20001,2014-10-08,3,MISS,"MTL #67 PACIORETTY, Snap, Wide of Net, Off. Zone, 28 ft.",4:23,263.0,5x5,Off,SNAP SHOT,MTL,Def,MTL,TOR,MAX PACIORETTY,8474157.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,62.0,7.0,RANDY CARLYLE,MICHEL THERRIEN
232,20001,2014-10-08,3,MISS,"MTL #76 SUBBAN, Slap, Wide of Net, Off. Zone, 62 ft.",4:31,271.0,5x5,Off,SLAP SHOT,MTL,Def,MTL,TOR,PK SUBBAN,8474056.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,36.0,-32.0,RANDY CARLYLE,MICHEL THERRIEN
233,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #11 GALLAGHER, Backhand, Off. Zone, 34 ft.",5:08,308.0,5x5,Off,BACKHAND,MTL,Def,MTL,TOR,BRENDAN GALLAGHER,8475848.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,60.0,16.0,RANDY CARLYLE,MICHEL THERRIEN
234,20001,2014-10-08,3,STOP,NET OFF,5:10,310.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
235,20001,2014-10-08,3,FAC,MTL won Neu. Zone - MTL #14 PLEKANEC vs TOR #43 KADRI,5:10,310.0,5x5,Neu,,MTL,Neu,MTL,TOR,TOMAS PLEKANEC,8469521.0,NAZEM KADRI,8475172.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,20.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
236,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #11 GALLAGHER, Wrist, Off. Zone, 34 ft.",5:19,319.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,BRENDAN GALLAGHER,8475848.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,57.0,-9.0,RANDY CARLYLE,MICHEL THERRIEN
237,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #14 PLEKANEC, Snap, Off. Zone, 24 ft.",5:20,320.0,5x5,Off,SNAP SHOT,MTL,Def,MTL,TOR,TOMAS PLEKANEC,8469521.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,67.0,9.0,RANDY CARLYLE,MICHEL THERRIEN
238,20001,2014-10-08,3,TAKE,"MTL TAKEAWAY - #11 GALLAGHER, Off. Zone",5:28,328.0,5x5,Off,,MTL,Def,MTL,TOR,BRENDAN GALLAGHER,8475848.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,81.0,25.0,RANDY CARLYLE,MICHEL THERRIEN
239,20001,2014-10-08,3,GIVE,"MTL GIVEAWAY - #14 PLEKANEC, Off. Zone",5:35,335.0,5x5,Off,,MTL,Def,MTL,TOR,TOMAS PLEKANEC,8469521.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,31.0,29.0,RANDY CARLYLE,MICHEL THERRIEN
240,20001,2014-10-08,3,TAKE,"MTL TAKEAWAY - #14 PLEKANEC, Off. Zone",5:40,340.0,5x5,Off,,MTL,Def,MTL,TOR,TOMAS PLEKANEC,8469521.0,,,,,TOMAS PLEKANEC,8469521.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,31.0,-30.0,RANDY CARLYLE,MICHEL THERRIEN
241,20001,2014-10-08,3,SHOT,"TOR ONGOAL - #19 LUPUL, Wrist, Off. Zone, 39 ft.",5:53,353.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,JOFFREY LUPUL,8470207.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-52.0,9.0,RANDY CARLYLE,MICHEL THERRIEN
242,20001,2014-10-08,3,STOP,GOALIE STOPPED,5:53,353.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
243,20001,2014-10-08,3,FAC,MTL won Def. Zone - MTL #20 MALHOTRA vs TOR #24 HOLLAND,5:53,353.0,5x5,Def,,MTL,Off,MTL,TOR,MANNY MALHOTRA,8467334.0,PETER HOLLAND,8475180.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
244,20001,2014-10-08,3,TAKE,"TOR TAKEAWAY - #26 WINNIK, Off. Zone",6:13,373.0,5x5,Off,,TOR,Off,MTL,TOR,DANIEL WINNIK,8471476.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-97.0,-1.0,RANDY CARLYLE,MICHEL THERRIEN
245,20001,2014-10-08,3,SHOT,"TOR ONGOAL - #44 RIELLY, Wrist, Off. Zone, 45 ft.",6:19,379.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,MORGAN RIELLY,8476853.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-63.0,36.0,RANDY CARLYLE,MICHEL THERRIEN
246,20001,2014-10-08,3,STOP,ICING,6:26,386.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
247,20001,2014-10-08,3,FAC,TOR won Off. Zone - MTL #20 MALHOTRA vs TOR #71 CLARKSON,6:26,386.0,5x5,Off,,TOR,Off,MTL,TOR,DAVID CLARKSON,8470920.0,MANNY MALHOTRA,8467334.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
248,20001,2014-10-08,3,TAKE,"TOR TAKEAWAY - #47 KOMAROV, Off. Zone",6:32,392.0,5x5,Off,,TOR,Off,MTL,TOR,LEO KOMAROV,8473463.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-43.0,15.0,RANDY CARLYLE,MICHEL THERRIEN
249,20001,2014-10-08,3,HIT,"TOR #12 ROBIDAS HIT MTL #22 WEISE, Off. Zone",6:38,398.0,5x5,Off,,TOR,Off,MTL,TOR,STEPHANE ROBIDAS,8462196.0,DALE WEISE,8474668.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-38.0,36.0,RANDY CARLYLE,MICHEL THERRIEN
250,20001,2014-10-08,3,STOP,"PUCK IN BENCHES,TV TIMEOUT",6:49,409.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
251,20001,2014-10-08,3,FAC,TOR won Off. Zone - MTL #14 PLEKANEC vs TOR #71 CLARKSON,6:49,409.0,5x5,Off,,TOR,Off,MTL,TOR,DAVID CLARKSON,8470920.0,TOMAS PLEKANEC,8469521.0,,,TOMAS PLEKANEC,8469521.0,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
252,20001,2014-10-08,3,HIT,"TOR #47 KOMAROV HIT MTL #81 ELLER, Neu. Zone",7:35,455.0,5x5,Neu,,TOR,Neu,MTL,TOR,LEO KOMAROV,8473463.0,LARS ELLER,8474189.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-16.0,15.0,RANDY CARLYLE,MICHEL THERRIEN
253,20001,2014-10-08,3,HIT,"MTL #79 MARKOV HIT TOR #81 KESSEL, Def. Zone",7:47,467.0,5x5,Def,,MTL,Off,MTL,TOR,ANDREI MARKOV,8467496.0,PHIL KESSEL,8473548.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-61.0,23.0,RANDY CARLYLE,MICHEL THERRIEN
254,20001,2014-10-08,3,BLOCK,"MTL #17 BOURQUE BLOCKED BY  TOR #51 GARDINER, Wrist, Def. Zone",8:04,484.0,5x5,Def,WRIST SHOT,MTL,Def,MTL,TOR,JAKE GARDINER,8474581.0,RENE BOURQUE,8471504.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,RENE BOURQUE,8471504.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,83.0,9.0,RANDY CARLYLE,MICHEL THERRIEN
255,20001,2014-10-08,3,MISS,"MTL #17 BOURQUE, Wrist, Wide of Net, Off. Zone, 47 ft.",8:05,485.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,RENE BOURQUE,8471504.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,RENE BOURQUE,8471504.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,52.0,-29.0,RANDY CARLYLE,MICHEL THERRIEN
256,20001,2014-10-08,3,GOAL,"MTL #76 SUBBAN(1), Wrist, Off. Zone, 42 ft.Assists: #51 DESHARNAIS(1); #15 PARENTEAU(2)",8:41,521.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,PK SUBBAN,8474056.0,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,2,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,49.0,-11.0,RANDY CARLYLE,MICHEL THERRIEN
257,20001,2014-10-08,3,FAC,MTL won Neu. Zone - MTL #27 GALCHENYUK vs TOR #43 KADRI,8:41,521.0,5x5,Neu,,MTL,Neu,MTL,TOR,ALEX GALCHENYUK,8476851.0,NAZEM KADRI,8475172.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
258,20001,2014-10-08,3,GIVE,"MTL GIVEAWAY - #28 BEAULIEU, Def. Zone",8:49,529.0,5x5,Def,,MTL,Off,MTL,TOR,NATHAN BEAULIEU,8476470.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-95.0,14.0,RANDY CARLYLE,MICHEL THERRIEN
259,20001,2014-10-08,3,STOP,OFFSIDE,9:06,546.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
